step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
25970.0,1,2.0,0.2222222222222222,8.44822455467153,1,2.0,0.5394053127864349,1,2.0
25975.0,0,0.0,0.0,8.794014348615507,0,0.0,0.6612348898775278,0,0.0
25980.0,0,0.0,0.0,10.133119373466435,0,0.0,0.6441058452479139,0,0.0
25985.0,0,0.0,0.0,9.532185110451781,0,0.0,0.6110353534019347,0,0.0
25990.0,0,0.0,0.0,9.298808172746211,0,0.0,0.4941031532619408,0,0.0
25995.0,0,0.0,0.0,10.620255679655388,0,0.0,0.6411505654616207,0,0.0
26000.0,1,0.0,0.0,10.813996292054258,0,0.0,0.7687287472203996,0,0.0
26005.0,0,0.0,0.0,11.030522679458366,0,0.0,0.7699305835315695,0,0.0
26010.0,0,0.0,0.0,11.114551319721722,0,0.0,0.6773535075958156,0,0.0
26015.0,1,5.0,0.4166666666666667,11.230643095801845,1,5.0,0.7016164540013458,1,5.0
26020.0,2,1.0,0.07692307692307693,8.944924361410015,1,1.0,0.7189031333970743,1,1.0
26025.0,1,6.0,0.46153846153846156,9.328269013416875,1,6.0,0.6323752145350804,1,6.0
26030.0,0,0.0,0.0,7.292745069345049,0,0.0,0.4938670225663044,0,0.0
26035.0,1,4.0,0.2857142857142857,7.994368040980895,1,4.0,0.48962405860973923,1,4.0
26040.0,0,0.0,0.0,9.902616068973463,0,0.0,0.6811088845566761,0,0.0
26045.0,0,0.0,0.0,11.45977688736237,0,0.0,0.7753797811463927,0,0.0
26050.0,0,0.0,0.0,12.083453285110409,0,0.0,0.907226052937124,0,0.0
26055.0,0,0.0,0.0,12.265857463792678,0,0.0,0.9800261656525219,0,0.0
26060.0,0,0.0,0.0,12.585439881715503,0,0.0,0.8872395821371583,0,0.0
26065.0,0,0.0,0.0,10.83530565454043,0,0.0,0.8318995301297626,0,0.0
26070.0,1,3.0,0.17647058823529413,9.452828991054988,1,3.0,0.5357943817671164,1,3.0
26075.0,0,0.0,0.0,8.429531924861415,0,0.0,0.4053784638738275,0,0.0
26080.0,1,0.0,0.0,8.624464068507507,0,0.0,0.5788404287072038,0,0.0
26085.0,1,0.0,0.0,9.390848976010126,0,0.0,0.5762797088172221,0,0.0
26090.0,0,0.0,0.0,10.755073052033476,0,0.0,0.6617702066337318,0,0.0
26095.0,0,0.0,0.0,11.499297855509951,0,0.0,0.7576201301727502,0,0.0
26100.0,0,0.0,0.0,11.443775677305819,0,0.0,0.7829095730059822,0,0.0
26105.0,0,0.0,0.0,12.38681298530285,0,0.0,0.7958212520285399,0,0.0
26110.0,1,1.0,0.06666666666666667,11.805276017905014,1,1.0,0.731363900482982,1,1.0
26115.0,0,0.0,0.0,11.145058703232282,0,0.0,0.8563228595706764,0,0.0
26120.0,1,1.0,0.07692307692307693,11.161434855504346,1,1.0,0.7116940828382685,1,1.0
26125.0,0,0.0,0.0,9.879443396716821,0,0.0,0.6893703210910799,0,0.0
26130.0,0,0.0,0.0,9.909135622455352,0,0.0,0.7295140188095466,0,0.0
26135.0,0,0.0,0.0,10.593138808953036,0,0.0,0.6987702885429131,0,0.0
26140.0,1,1.0,0.08333333333333333,10.428648494067358,1,1.0,0.6168407275362507,1,1.0
26145.0,0,0.0,0.0,9.198801957424898,0,0.0,0.634572653483364,0,0.0
26150.0,0,0.0,0.0,10.337996637386933,0,0.0,0.7536792638047644,0,0.0
26155.0,0,0.0,0.0,11.207617070370487,0,0.0,0.8369659158914702,0,0.0
26160.0,0,0.0,0.0,10.588512000234854,0,0.0,0.8522927932771974,0,0.0
26165.0,0,0.0,0.0,10.626088215327183,0,0.0,0.6787367611671282,0,0.0
26170.0,0,0.0,0.0,9.826890708717263,0,0.0,0.8083708531770188,0,0.0
26175.0,0,0.0,0.0,8.693369073830368,0,0.0,0.630930223362362,0,0.0
26180.0,0,0.0,0.0,9.64281485955832,0,0.0,0.5449920270386379,0,0.0
26185.0,0,0.0,0.0,9.457569027709939,0,0.0,0.6863524307892951,0,0.0
26190.0,1,1.0,0.07692307692307693,8.781423586160457,1,1.0,0.49941296802542584,1,1.0
26195.0,0,0.0,0.0,10.229775634072231,0,0.0,0.6554048842200508,0,0.0
26200.0,0,0.0,0.0,11.58500104849412,0,0.0,0.780300818389121,0,0.0
26205.0,0,0.0,0.0,11.51706117346089,0,0.0,0.8450290601891616,0,0.0
26210.0,0,0.0,0.0,11.877755940754374,0,0.0,0.849171541910084,0,0.0
26215.0,0,0.0,0.0,12.11601350731741,0,0.0,0.7632579333344889,0,0.0
26220.0,1,3.0,0.2727272727272727,10.039819799082794,1,3.0,0.6691969370948428,1,3.0
26225.0,1,0.0,0.0,10.165228574543198,0,0.0,0.7717670167419577,0,0.0
26230.0,0,0.0,0.0,9.860581286651362,0,0.0,0.6623349696851856,0,0.0
26235.0,1,2.0,0.16666666666666666,9.705551362329489,1,2.0,0.5804696415279467,1,2.0
26240.0,1,7.0,0.5833333333333334,10.853910423942002,1,7.0,0.6675969739040626,1,7.0
26245.0,2,0.0,0.0,9.24567895177203,0,0.0,0.876914539675177,0,0.0
26250.0,1,2.0,0.14285714285714285,9.044784481125557,1,2.0,0.47259081546584003,1,2.0
26255.0,0,0.0,0.0,9.216018086052992,0,0.0,0.5322802298485789,0,0.0
26260.0,1,0.0,0.0,9.64262697751188,0,0.0,0.7183129894942153,0,0.0
26265.0,2,1.0,0.07692307692307693,9.026292019837841,1,1.0,0.5623461191766698,1,1.0
26270.0,1,0.0,0.0,9.00846005433235,0,0.0,0.5738906195066363,0,0.0
26275.0,1,5.0,0.35714285714285715,9.15580535233698,1,5.0,0.5785162913111394,1,5.0
26280.0,0,0.0,0.0,9.5645753269574,0,0.0,0.6852413157445773,0,0.0
26285.0,0,0.0,0.0,11.068126993310043,0,0.0,0.7216208167602123,0,0.0
26290.0,0,0.0,0.0,10.428261317516329,0,0.0,0.647016767811125,0,0.0
26295.0,2,4.0,0.26666666666666666,9.602521989640074,1,4.0,0.6836329225337563,1,4.0
26300.0,0,0.0,0.0,10.988328144102967,0,0.0,0.7264627847456945,0,0.0
26305.0,1,0.0,0.0,10.506630911795133,0,0.0,0.7938663537092644,0,0.0
26310.0,0,0.0,0.0,10.982227486148776,0,0.0,0.7084577144732469,0,0.0
26315.0,2,3.0,0.2,9.585667299321367,1,3.0,0.6593936458924184,1,3.0
26320.0,0,0.0,0.0,7.798949929790864,0,1.0,0.4454549335349102,0,1.0
26325.0,1,3.0,0.1875,8.03087534953082,1,3.0,0.4329594054256308,1,3.0
26330.0,1,2.0,0.125,9.176494298374774,1,2.0,0.5724859115662642,1,2.0
26335.0,1,7.0,0.5,9.306620390663712,1,7.0,0.6618207037026823,1,7.0
26340.0,0,0.0,0.0,8.165684863752062,0,0.0,0.6398243802336709,0,0.0
26345.0,0,0.0,0.0,9.957129885475066,0,0.0,0.702387887681569,0,0.0
26350.0,0,0.0,0.0,10.805296246407151,0,0.0,0.77381350599917,0,0.0
26355.0,0,0.0,0.0,11.638776121221435,0,0.0,0.8566194634073071,0,0.0
26360.0,0,0.0,0.0,11.816130732585318,0,0.0,0.8257428196931401,0,0.0
26365.0,1,3.0,0.1875,9.429325878537782,1,3.0,0.5222970690873129,1,3.0
26370.0,0,0.0,0.0,9.156861963096794,0,0.0,0.7014568604066315,0,0.0
26375.0,0,0.0,0.0,10.094028292451906,0,0.0,0.7011496515183303,0,0.0
26380.0,1,0.0,0.0,9.830292368297835,0,0.0,0.7016358330788321,0,0.0
26385.0,1,2.0,0.1111111111111111,9.40329417704042,1,2.0,0.4445962682289952,1,2.0
26390.0,0,0.0,0.0,10.062723078677775,0,0.0,0.6124351594997836,0,0.0
26395.0,0,0.0,0.0,11.05445457147455,0,0.0,0.7428048502738452,0,0.0
26400.0,0,0.0,0.0,12.027716131247697,0,0.0,0.8386748871446327,0,0.0
26405.0,0,0.0,0.0,11.986636208071435,0,0.0,0.770331280477302,0,0.0
26410.0,0,0.0,0.0,10.903095488097486,0,0.0,0.6434913372835248,0,0.0
26415.0,2,7.0,0.5,9.245653769602006,2,7.0,0.47125243739780265,2,7.0
26420.0,0,0.0,0.0,9.382309872725816,0,0.0,0.6293023295390211,0,0.0
26425.0,0,0.0,0.0,9.060118266470816,0,0.0,0.6611641193681018,0,0.0
26430.0,1,4.0,0.2857142857142857,8.199902009531264,1,4.0,0.49497327828090276,1,4.0
26435.0,0,0.0,0.0,8.540562205151089,0,2.0,0.5908781584245262,0,2.0
26440.0,0,0.0,0.0,10.115363395696118,0,0.0,0.7245858699663794,0,0.0
26445.0,0,0.0,0.0,11.062054974558736,0,0.0,0.7718480260500077,0,0.0
26450.0,1,2.0,0.15384615384615385,11.454843050867455,1,2.0,0.7688923966643353,1,2.0
26455.0,0,0.0,0.0,11.249888172264946,0,0.0,0.824586182427222,0,0.0
26460.0,1,3.0,0.25,10.773277183236603,1,3.0,0.7397253761759335,1,3.0
26465.0,0,0.0,0.0,10.88996413858501,0,0.0,0.9844660290205126,0,0.0
26470.0,0,0.0,0.0,10.12467304487632,0,0.0,0.9868840626094556,0,0.0
26475.0,1,0.0,0.0,8.117355051707031,0,0.0,0.46889201441724165,0,0.0
26480.0,0,0.0,0.0,8.450069229198963,0,0.0,0.2790154334127909,0,0.0
26485.0,0,0.0,0.0,8.886670307126337,0,0.0,0.4049404537467751,0,0.0
26490.0,0,0.0,0.0,9.828508660664944,0,0.0,0.591902994645306,0,0.0
26495.0,0,0.0,0.0,10.138512436390915,0,0.0,0.756042576312601,0,0.0
26500.0,0,0.0,0.0,11.149309643848904,0,0.0,0.810271428919952,0,0.0
26505.0,0,0.0,0.0,10.649217418060445,0,0.0,0.803561552961809,0,0.0
26510.0,0,0.0,0.0,11.567845374281685,0,0.0,0.7967997651353765,0,0.0
26515.0,0,0.0,0.0,11.105015661532077,0,0.0,0.7726585297279074,0,0.0
26520.0,1,1.0,0.08333333333333333,8.142728007504983,1,1.0,0.49967738397790706,1,1.0
26525.0,2,10.0,0.7692307692307693,7.861216808158722,2,10.0,0.5279373648746267,2,10.0
26530.0,1,2.0,0.16666666666666666,8.648301554014798,1,2.0,0.6527172303382703,1,2.0
26535.0,1,7.0,0.5384615384615384,9.112472200386168,1,7.0,0.5905328121771116,1,7.0
26540.0,2,0.0,0.0,8.049245288525164,0,0.0,0.796659859888233,0,0.0
26545.0,0,0.0,0.0,8.953000830632954,0,0.0,0.5323748089911258,0,0.0
26550.0,1,0.0,0.0,8.569611533584528,0,0.0,0.6247070462219315,0,0.0
26555.0,0,0.0,0.0,9.838977445236477,0,0.0,0.5794010325775705,0,0.0
26560.0,1,3.0,0.17647058823529413,10.34560734224814,1,3.0,0.6177467465249208,1,3.0
26565.0,0,0.0,0.0,10.648451160883283,0,0.0,0.7853109413234615,0,0.0
26570.0,1,2.0,0.1111111111111111,10.56958525538807,1,2.0,0.7261120663271357,1,2.0
26575.0,0,0.0,0.0,10.458209234423041,0,0.0,0.6847644417157721,0,0.0
26580.0,0,0.0,0.0,11.26377963645088,0,0.0,0.7961830926100075,0,0.0
26585.0,0,0.0,0.0,10.740233034739052,0,0.0,0.6838997345108595,0,0.0
26590.0,3,7.0,0.3684210526315789,8.475790494849498,2,7.0,0.6087034098869906,2,7.0
26595.0,1,0.0,0.0,6.882169086976405,0,0.0,0.4293035618511549,0,0.0
26600.0,1,5.0,0.25,7.54840058734232,1,5.0,0.49160326368564383,1,5.0
26605.0,0,0.0,0.0,8.521004306151482,0,0.0,0.5563271035923452,0,0.0
26610.0,0,0.0,0.0,9.939992706714765,0,0.0,0.6411645606772318,0,0.0
26615.0,2,3.0,0.13636363636363635,9.662085827475355,1,3.0,0.6635004171225207,1,3.0
26620.0,2,12.0,0.5714285714285714,10.625294351176953,2,12.0,0.6421279226421706,2,12.0
26625.0,0,0.0,0.0,11.679941381260821,0,0.0,0.8526995270825417,0,0.0
26630.0,1,0.0,0.0,11.765866749722885,0,0.0,0.8936470529260496,0,0.0
26635.0,0,0.0,0.0,10.572107508796046,0,0.0,0.690451756934954,0,0.0
26640.0,2,8.0,0.42105263157894735,10.55014831020604,2,8.0,0.609821936373038,2,8.0
26645.0,0,0.0,0.0,9.124448599052885,0,1.0,0.5299133278469023,0,1.0
26650.0,1,5.0,0.2777777777777778,9.367055766695266,1,5.0,0.5885626441897552,1,5.0
26655.0,1,3.0,0.1875,9.878491852674676,1,3.0,0.729711862398994,1,3.0
26660.0,1,8.0,0.5714285714285714,9.784022724758856,1,8.0,0.49785959386799195,1,8.0
26665.0,0,0.0,0.0,10.128651505348255,0,0.0,0.996061590419167,0,0.0
26670.0,0,0.0,0.0,10.704461102391734,0,0.0,0.9777635740061488,0,0.0
26675.0,0,0.0,0.0,9.954403800825721,0,0.0,0.06475086274859161,0,0.0
26680.0,1,5.0,0.38461538461538464,9.980202621415343,1,5.0,0.0,1,5.0
26685.0,0,0.0,0.0,10.170570093328193,0,0.0,1.0,0,0.0
26690.0,0,0.0,0.0,10.558350432318678,0,0.0,1.0,0,0.0
26695.0,0,0.0,0.0,9.64857365442003,0,0.0,1.0,0,0.0
26700.0,0,0.0,0.0,9.966388531638016,0,0.0,0.29249471050240744,0,0.0
26705.0,0,0.0,0.0,10.521831323217317,0,0.0,0.4634049227578541,0,0.0
26710.0,0,0.0,0.0,11.006440843826274,0,0.0,0.6387481522250833,0,0.0
26715.0,0,0.0,0.0,12.081899501971394,0,0.0,0.825919346016819,0,0.0
26720.0,0,0.0,0.0,9.547381218804967,0,0.0,0.9845544198035175,0,0.0
26725.0,0,0.0,0.0,10.781425954745758,0,0.0,0.6431777737152008,0,0.0
26730.0,0,0.0,0.0,9.315358419718445,0,0.0,0.7389959409697753,0,0.0
26735.0,0,0.0,0.0,7.9292926160223,0,0.0,0.5662426030115183,0,0.0
26740.0,1,3.0,0.75,6.4068723332208215,1,3.0,0.38433547289866954,1,3.0
26745.0,0,0.0,0.0,7.558449858050794,0,0.0,0.6797711208210936,0,0.0
26750.0,0,0.0,0.0,8.605219352894155,0,0.0,0.6843048651569954,0,0.0
26755.0,0,0.0,0.0,10.780475374010082,0,0.0,0.6884077019238308,0,0.0
26760.0,0,0.0,0.0,11.24185843633488,0,0.0,0.7994972417063344,0,0.0
26765.0,0,0.0,0.0,9.73698507613365,0,0.0,0.7412330819562774,0,0.0
26770.0,0,0.0,0.0,11.120683475275046,0,0.0,0.6206831192948595,0,0.0
26775.0,0,0.0,0.0,12.037251092973948,0,0.0,0.7435908752319557,0,0.0
26780.0,0,0.0,0.0,12.386766952577762,0,0.0,0.8059776151611876,0,0.0
26785.0,1,0.0,0.0,12.049509339136435,0,0.0,0.9117389662838831,0,0.0
26790.0,1,0.0,0.0,11.171707486904062,0,0.0,0.8253190375904731,0,0.0
26795.0,0,0.0,0.0,10.4566955050791,0,0.0,0.6989158148841008,0,0.0
26800.0,1,0.0,0.0,9.491472301056373,0,0.0,0.6819919018993715,0,0.0
26805.0,1,0.0,0.0,9.15669180623835,0,0.0,0.5766859410910244,0,0.0
26810.0,1,2.0,0.15384615384615385,8.650457081441733,1,2.0,0.4500840279130924,1,2.0
26815.0,0,0.0,0.0,10.136635201677997,0,0.0,0.7046066939613204,0,0.0
26820.0,0,0.0,0.0,11.606761383979652,0,0.0,0.8535336090512023,0,0.0
26825.0,0,0.0,0.0,12.592381575250391,0,0.0,0.942513043200274,0,0.0
26830.0,0,0.0,0.0,10.714791560793092,0,0.0,0.7676560931793037,0,0.0
26835.0,1,4.0,0.2857142857142857,9.897513954425847,1,4.0,0.6288091307212357,1,4.0
26840.0,0,0.0,0.0,9.123808166768388,0,0.0,0.6404224411308711,0,0.0
26845.0,1,3.0,0.21428571428571427,8.742867586921514,1,3.0,0.46608676793196413,1,3.0
26850.0,0,0.0,0.0,8.537204103146355,0,0.0,0.5854033812679029,0,0.0
26855.0,0,0.0,0.0,10.13989984196912,0,0.0,0.8294948022592076,0,0.0
26860.0,0,0.0,0.0,11.634789628342807,0,0.0,0.9314565155713957,0,0.0
26865.0,0,0.0,0.0,11.75770592300636,0,0.0,0.8105290749287384,0,0.0
26870.0,0,0.0,0.0,11.066111667104899,0,0.0,0.8161243121969347,0,0.0
26875.0,0,0.0,0.0,9.949828707411744,0,0.0,0.5526085033285872,0,0.0
26880.0,1,0.0,0.0,8.359775528353358,0,0.0,0.5474591649675317,0,0.0
26885.0,1,1.0,0.08333333333333333,8.179506040400787,1,1.0,0.4116943251677233,1,1.0
26890.0,0,0.0,0.0,9.569272198303855,0,0.0,0.7175933046218391,0,0.0
26895.0,0,0.0,0.0,10.786628776883898,0,0.0,0.835272491234862,0,0.0
26900.0,0,0.0,0.0,10.560558863885069,0,0.0,0.8832913994877768,0,0.0
26905.0,0,0.0,0.0,9.619990809954846,0,0.0,0.6711605957156623,0,0.0
26910.0,1,3.0,0.2727272727272727,8.16472156508006,1,3.0,0.4706314124776979,1,3.0
26915.0,0,0.0,0.0,8.28151784441185,0,1.0,0.473704271110746,0,1.0
26920.0,0,0.0,0.0,9.105556075673409,0,0.0,0.7193497288592237,0,0.0
26925.0,0,0.0,0.0,8.982648944239918,0,0.0,0.6189346795483612,0,0.0
26930.0,1,3.0,0.23076923076923078,8.670315001751103,1,3.0,0.5885083589421658,1,3.0
26935.0,0,0.0,0.0,9.978797615877083,0,0.0,0.6577942639786206,0,0.0
26940.0,0,0.0,0.0,10.240782118529118,0,0.0,0.7533304640177103,0,0.0
26945.0,1,1.0,0.08333333333333333,10.211962945725537,1,1.0,0.6364498590315197,1,1.0
26950.0,0,0.0,0.0,10.710179071539123,0,0.0,0.7783731808287171,0,0.0
26955.0,0,0.0,0.0,11.333937662285631,0,0.0,0.8888924035988313,0,0.0
26960.0,0,0.0,0.0,11.323800321742604,0,0.0,0.9294787095391038,0,0.0
26965.0,1,2.0,0.16666666666666666,10.575165292270425,1,2.0,0.6348095576000724,1,2.0
26970.0,1,0.0,0.0,9.107040134118076,0,1.0,0.6285622149432034,0,1.0
26975.0,2,1.0,0.08333333333333333,7.233087167245702,1,1.0,0.3945498327765345,1,1.0
26980.0,1,2.0,0.15384615384615385,7.854816582446149,1,2.0,0.4696012625998831,1,2.0
26985.0,1,7.0,0.5833333333333334,7.705205951188822,1,7.0,0.376430021423049,1,7.0
26990.0,0,0.0,0.0,8.692177627700724,0,0.0,0.6518506214049957,0,0.0
26995.0,0,0.0,0.0,9.412983425754625,0,0.0,0.7832514869718996,0,0.0
27000.0,0,0.0,0.0,9.91602277567556,0,0.0,0.7249982675910913,0,0.0
27005.0,1,3.0,0.25,9.429689231900689,1,3.0,0.6007069416735141,1,3.0
27010.0,0,0.0,0.0,10.443298275307944,0,0.0,0.7236643163271291,0,0.0
27015.0,0,0.0,0.0,10.00795098069716,0,0.0,0.7267391281441024,0,0.0
27020.0,1,2.0,0.15384615384615385,9.309002083949148,1,2.0,0.5370110321075561,1,2.0
27025.0,0,0.0,0.0,9.878658322348098,0,2.0,0.6560088901164165,0,2.0
27030.0,0,0.0,0.0,10.57138380189532,0,0.0,0.8988490562302738,0,0.0
27035.0,0,0.0,0.0,10.47929102088692,0,0.0,0.8849651453280034,0,0.0
27040.0,1,3.0,0.2727272727272727,10.421452078700218,1,3.0,0.6368229891599666,1,3.0
27045.0,0,0.0,0.0,9.944444500504089,0,0.0,0.7957279094604939,0,0.0
27050.0,0,0.0,0.0,10.33966507085422,0,0.0,0.6121758383767107,0,0.0
27055.0,1,0.0,0.0,9.508326506605135,0,0.0,0.7389020366533486,0,0.0
27060.0,0,0.0,0.0,10.160694444779912,0,0.0,0.503908769652442,0,0.0
27065.0,0,0.0,0.0,11.050250587347902,0,0.0,0.6674414200704919,0,0.0
27070.0,0,0.0,0.0,11.925794488117218,0,0.0,0.7952296045177516,0,0.0
27075.0,0,0.0,0.0,11.732348784077844,0,0.0,0.7339294440257709,0,0.0
27080.0,0,0.0,0.0,11.907114393233567,0,0.0,0.7985927355715958,0,0.0
27085.0,1,0.0,0.0,10.387235545465163,0,0.0,0.8676331865815774,0,0.0
27090.0,0,0.0,0.0,10.580863660020198,0,0.0,0.6312221374524668,0,0.0
27095.0,0,0.0,0.0,8.844445187514074,0,0.0,0.6151712041097039,0,0.0
27100.0,1,2.0,0.14285714285714285,7.432553763113553,1,2.0,0.4144459744028494,1,2.0
27105.0,0,0.0,0.0,8.746971743652402,0,0.0,0.5357558249928858,0,0.0
27110.0,0,0.0,0.0,10.720815976061042,0,0.0,0.6904983912986095,0,0.0
27115.0,0,0.0,0.0,12.313406107721656,0,0.0,0.7929214221973664,0,0.0
27120.0,0,0.0,0.0,12.520204722073082,0,0.0,0.9173541108043138,0,0.0
27125.0,0,0.0,0.0,13.469196601722114,0,0.0,0.9008466521038327,0,0.0
27130.0,0,0.0,0.0,12.909365253001136,0,0.0,0.844891360263654,0,0.0
27135.0,1,3.0,0.2727272727272727,11.93272558658626,1,3.0,0.7399467400829337,1,3.0
27140.0,0,0.0,0.0,9.352948005526397,0,2.0,0.5536445088388533,0,2.0
27145.0,2,6.0,0.5,7.042068193188733,2,6.0,0.29708117181127436,2,6.0
27150.0,1,3.0,0.2727272727272727,7.650703058886768,1,3.0,0.4061440992874828,1,3.0
27155.0,1,8.0,0.8,8.512825317018077,1,8.0,0.46056673899556166,1,8.0
27160.0,0,0.0,0.0,9.239717398864022,0,0.0,0.7704947295112317,0,0.0
27165.0,1,1.0,0.1111111111111111,8.711688386840114,1,1.0,0.37341291117351594,1,1.0
27170.0,0,0.0,0.0,9.50254084935911,0,0.0,0.9405871387962178,0,0.0
27175.0,0,0.0,0.0,10.022960906237923,0,0.0,0.9871579678276643,0,0.0
27180.0,0,0.0,0.0,9.355424663945477,0,0.0,0.9769709024848735,0,0.0
27185.0,0,0.0,0.0,9.863399600673308,0,0.0,0.6099709102388943,0,0.0
27190.0,0,0.0,0.0,8.130524740373271,0,0.0,0.2095588990484164,0,0.0
27195.0,1,5.0,0.5555555555555556,7.777530660501234,1,5.0,0.2994715781680163,1,5.0
27200.0,0,0.0,0.0,8.700833392178073,0,0.0,0.5435042756028032,0,0.0
27205.0,0,0.0,0.0,9.645393408088045,0,0.0,0.717885962999736,0,0.0
27210.0,0,0.0,0.0,10.810671254836505,0,0.0,0.8030271755182814,0,0.0
27215.0,0,0.0,0.0,12.481339253498819,0,0.0,0.9103758245433924,0,0.0
27220.0,0,0.0,0.0,10.810893544160939,0,0.0,0.9844659352619213,0,0.0
27225.0,2,1.0,0.16666666666666666,6.848153635355246,1,1.0,0.41881690078220896,1,1.0
27230.0,0,0.0,0.0,8.174165778244097,0,0.0,0.5403074375566983,0,0.0
27235.0,0,0.0,0.0,8.66062225735541,0,0.0,0.5275516741173311,0,0.0
27240.0,0,0.0,0.0,8.18391899350548,0,0.0,0.5497797023113151,0,0.0
27245.0,2,0.0,0.0,8.025304572092596,0,0.0,0.6291716483038369,0,0.0
27250.0,0,0.0,0.0,9.775289783035738,0,0.0,0.5743900317230543,0,0.0
27255.0,0,0.0,0.0,9.321443878115819,0,0.0,0.6289867391460725,0,0.0
27260.0,0,0.0,0.0,10.897333317127146,0,0.0,0.6749377007565116,0,0.0
27265.0,1,1.0,0.09090909090909091,9.817217696601592,1,1.0,0.6618886732933684,1,1.0
27270.0,0,0.0,0.0,9.843114500377222,0,0.0,0.6570407758803503,0,0.0
27275.0,1,5.0,0.45454545454545453,10.751069016471245,1,5.0,0.7055752824824058,1,5.0
27280.0,0,0.0,0.0,10.620619557628004,0,0.0,0.8460084927746613,0,0.0
27285.0,1,4.0,0.36363636363636365,10.98461864464622,1,4.0,0.7936669687488801,1,4.0
27290.0,0,0.0,0.0,9.76887149850772,0,0.0,0.6932189461607512,0,0.0
27295.0,1,4.0,0.4444444444444444,8.980191831679134,1,4.0,0.5836302315814319,1,4.0
27300.0,1,2.0,0.2222222222222222,7.830098848966445,1,2.0,0.35209642283231846,1,2.0
27305.0,2,7.0,0.6363636363636364,7.576438010218916,1,7.0,0.48876602538924463,1,7.0
27310.0,1,1.0,0.09090909090909091,7.528634927275488,1,1.0,0.1660791234824138,1,1.0
27315.0,1,6.0,0.46153846153846156,7.547737877305833,1,6.0,0.29098696120937784,1,6.0
27320.0,0,0.0,0.0,8.808499881451086,0,0.0,0.4231943864847078,0,0.0
27325.0,0,0.0,0.0,9.365027184703514,0,0.0,0.6086838737218078,0,0.0
27330.0,0,0.0,0.0,10.473797668690247,0,0.0,0.6603538355968259,0,0.0
27335.0,0,0.0,0.0,11.71162334523605,0,0.0,0.7949266829296462,0,0.0
27340.0,0,0.0,0.0,11.506567550430642,0,0.0,0.9035362853300816,0,0.0
27345.0,0,0.0,0.0,11.30640251886976,0,0.0,0.8309786901808457,0,0.0
27350.0,1,0.0,0.0,10.415063277763009,0,0.0,0.7294796707919439,0,0.0
27355.0,0,0.0,0.0,9.586409797401165,0,0.0,0.6992610799285536,0,0.0
27360.0,1,0.0,0.0,7.866062786515451,0,0.0,0.4511073226226913,0,0.0
27365.0,1,5.0,0.3333333333333333,7.9684699318775225,1,5.0,0.4870434663292798,1,5.0
27370.0,0,0.0,0.0,8.435891332961692,0,0.0,0.5522776764366935,0,0.0
27375.0,0,0.0,0.0,9.732477645158612,0,0.0,0.6156744521403342,0,0.0
27380.0,0,0.0,0.0,10.850500072253867,0,0.0,0.7447934069486793,0,0.0
27385.0,0,0.0,0.0,11.907848010300206,0,0.0,0.7740931093722988,0,0.0
27390.0,1,1.0,0.05555555555555555,12.175711368907557,1,1.0,0.7977052126168521,1,1.0
27395.0,0,0.0,0.0,12.129896849856603,0,0.0,0.8553053109053966,0,0.0
27400.0,2,5.0,0.2777777777777778,9.936809429498455,1,5.0,0.7153286366061316,1,5.0
27405.0,1,0.0,0.0,8.64619171622796,0,1.0,0.6400970189797349,0,1.0
27410.0,1,4.0,0.23529411764705882,8.022257309337924,1,4.0,0.48364015079659217,1,4.0
27415.0,1,3.0,0.17647058823529413,6.849806418485235,1,3.0,0.3275602585854979,1,3.0
27420.0,2,12.0,0.7058823529411765,7.457791265906897,2,12.0,0.3764875161518577,2,12.0
27425.0,0,0.0,0.0,8.168517904471138,0,7.0,0.5160578488442525,0,7.0
27430.0,0,0.0,0.0,9.669828136800891,0,0.0,0.6813917851285596,0,0.0
27435.0,0,0.0,0.0,10.89104236645088,0,0.0,0.7916907476712114,0,0.0
27440.0,0,0.0,0.0,11.589943274471132,0,0.0,0.8699944100826511,0,0.0
27445.0,1,1.0,0.05555555555555555,9.826521396680825,1,1.0,0.698164297579628,1,1.0
27450.0,0,0.0,0.0,9.676815666875953,0,0.0,0.5613838000429221,0,0.0
27455.0,1,4.0,0.25,9.970290869684575,1,4.0,0.5861933366822129,1,4.0
27460.0,0,0.0,0.0,10.09883162211442,0,0.0,0.7684492944815927,0,0.0
27465.0,0,0.0,0.0,9.929796402516702,0,0.0,0.8962226640023374,0,0.0
27470.0,0,0.0,0.0,10.292709151413746,0,0.0,0.7418338853617806,0,0.0
27475.0,0,0.0,0.0,11.265675655319841,0,0.0,0.8052783960815825,0,0.0
27480.0,0,0.0,0.0,11.614731731481486,0,0.0,0.8702665078469548,0,0.0
27485.0,0,0.0,0.0,9.735276066215446,0,0.0,0.6911293016182612,0,0.0
27490.0,2,5.0,0.625,7.733106784302196,2,5.0,0.3116012442924469,2,5.0
27495.0,0,0.0,0.0,8.623361232561576,0,0.0,0.7452430982661142,0,0.0
27500.0,0,0.0,0.0,9.875390614905912,0,0.0,0.8431383000008525,0,0.0
27505.0,0,0.0,0.0,10.874821422492733,0,0.0,0.925122458231873,0,0.0
27510.0,0,0.0,0.0,10.051839892574149,0,0.0,0.566867028547414,0,0.0
