step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
22430.0,1,0.0,0.0,10.228709893124103,0,2.0,0.6768604215246137,0,2.0
22435.0,0,0.0,0.0,10.566252374614477,0,1.0,0.7013017124827462,0,1.0
22440.0,0,0.0,0.0,10.770041156428924,0,1.0,0.7869505024345494,0,1.0
22445.0,0,0.0,0.0,10.519528761676042,0,1.0,0.759295386982671,0,1.0
22450.0,1,5.0,0.1724137931034483,10.753584966741219,1,5.0,0.743367407575897,1,5.0
22455.0,1,0.0,0.0,10.320953420963447,0,0.0,0.8101865376093706,0,0.0
22460.0,3,6.0,0.1875,9.113654259990366,2,6.0,0.5745598748231917,2,6.0
22465.0,1,0.0,0.0,8.540695783599928,0,4.0,0.5178679502574289,0,4.0
22470.0,1,0.0,0.0,8.671153428684057,0,0.0,0.561796512140381,0,0.0
22475.0,1,0.0,0.0,9.085079676726671,0,0.0,0.6482528037115388,0,0.0
22480.0,0,0.0,0.0,10.454222124897543,0,0.0,0.7083391548441065,0,0.0
22485.0,0,0.0,0.0,10.768568757753062,0,0.0,0.8042622552591241,0,0.0
22490.0,1,0.0,0.0,10.723794412929006,0,0.0,0.7369607234577173,0,0.0
22495.0,1,0.0,0.0,10.834673186755625,0,0.0,0.7609775356767363,0,0.0
22500.0,0,0.0,0.0,10.69246419499017,0,0.0,0.6796372778598615,0,0.0
22505.0,0,0.0,0.0,10.311736007814025,0,0.0,0.7258538407319404,0,0.0
22510.0,0,0.0,0.0,10.748369181200783,0,0.0,0.6926248463669384,0,0.0
22515.0,0,0.0,0.0,11.126571050148026,0,0.0,0.7156365188528334,0,0.0
22520.0,0,0.0,0.0,11.19752341247536,0,0.0,0.799765004977823,0,0.0
22525.0,0,0.0,0.0,11.927238195933231,0,0.0,0.8133494720290699,0,0.0
22530.0,2,3.0,0.15789473684210525,9.837980191123526,2,3.0,0.6851269531396479,2,3.0
22535.0,0,0.0,0.0,9.69325725328676,0,0.0,0.7052417452538351,0,0.0
22540.0,0,0.0,0.0,9.174852614819605,0,0.0,0.6470000515877959,0,0.0
22545.0,0,0.0,0.0,9.549128707379175,0,0.0,0.7318191527035344,0,0.0
22550.0,1,1.0,0.047619047619047616,10.066051932181177,0,0.0,0.6285417279902898,0,0.0
22555.0,1,0.0,0.0,9.95291474780263,0,1.0,0.6581671280831014,0,1.0
22560.0,3,1.0,0.045454545454545456,9.529749415758452,0,1.0,0.6618528982747385,0,1.0
22565.0,0,0.0,0.0,10.38284036690026,0,2.0,0.5971881840620636,0,2.0
22570.0,0,0.0,0.0,10.992956639432256,0,2.0,0.7117927001444522,0,2.0
22575.0,2,3.0,0.12,9.274737550573764,2,5.0,0.6008555838679761,2,5.0
22580.0,0,0.0,0.0,10.112876382568047,0,3.0,0.6335715815308642,0,3.0
22585.0,0,0.0,0.0,10.927017134412187,0,2.0,0.7321895662877265,0,2.0
22590.0,0,0.0,0.0,11.083669508644263,0,2.0,0.8335634037193828,0,2.0
22595.0,1,0.0,0.0,11.35964524832336,0,2.0,0.7774667931523168,0,2.0
22600.0,1,5.0,0.25,10.561842981255372,1,7.0,0.6708717219639789,1,7.0
22605.0,0,0.0,0.0,9.342929596425126,0,3.0,0.5820284478979708,0,3.0
22610.0,0,0.0,0.0,10.304052581671385,0,0.0,0.6778991646379727,0,0.0
22615.0,3,4.0,0.17391304347826086,8.993647687875566,2,4.0,0.5759563301569552,2,4.0
22620.0,3,15.0,0.625,8.19964691154709,3,15.0,0.389930894004902,3,15.0
22625.0,0,0.0,0.0,9.21888496671677,0,7.0,0.5354898917502615,0,7.0
22630.0,0,0.0,0.0,10.314763212763154,0,0.0,0.7622286870809323,0,0.0
22635.0,0,0.0,0.0,10.265336179412149,0,0.0,0.676780279910416,0,0.0
22640.0,1,5.0,0.22727272727272727,10.692049049015871,1,5.0,0.6803922694272464,1,5.0
22645.0,1,0.0,0.0,10.340457699896879,0,0.0,0.8881807512598773,0,0.0
22650.0,1,0.0,0.0,10.184374232631079,0,0.0,0.716505961714608,0,0.0
22655.0,0,0.0,0.0,10.483831818105214,0,0.0,0.6062642160252273,0,0.0
22660.0,1,3.0,0.15789473684210525,10.078190434007482,1,3.0,0.5104179623598115,1,3.0
22665.0,0,0.0,0.0,9.399593691248294,0,0.0,0.5566233214328526,0,0.0
22670.0,2,5.0,0.25,9.482697589571746,1,5.0,0.5592172695416009,1,5.0
22675.0,2,0.0,0.0,9.284349015845024,0,0.0,0.63225033144837,0,0.0
22680.0,1,0.0,0.0,9.677854576709505,0,0.0,0.6224748409161108,0,0.0
22685.0,1,0.0,0.0,9.825595366221345,0,0.0,0.683732674519152,0,0.0
22690.0,1,0.0,0.0,9.519903020606236,0,0.0,0.6358552129092312,0,0.0
22695.0,1,0.0,0.0,9.82866210669817,0,0.0,0.6361977429021091,0,0.0
22700.0,0,0.0,0.0,10.234031094502031,0,0.0,0.6704870956973766,0,0.0
22705.0,0,0.0,0.0,10.413321333722486,0,0.0,0.6792978352780408,0,0.0
22710.0,0,0.0,0.0,11.060908166910943,0,0.0,0.6755648371514743,0,0.0
22715.0,0,0.0,0.0,10.919935133324557,0,0.0,0.7314733718353023,0,0.0
22720.0,1,1.0,0.038461538461538464,10.273916555640682,1,1.0,0.6733716515652829,1,1.0
22725.0,0,0.0,0.0,10.575943900846685,0,0.0,0.6971605013772235,0,0.0
22730.0,2,4.0,0.14285714285714285,9.847998409534878,1,4.0,0.6434886800987789,1,4.0
22735.0,0,0.0,0.0,9.254033919052265,0,2.0,0.6003507303912993,0,2.0
22740.0,0,0.0,0.0,9.418807424352176,0,0.0,0.6404137832347975,0,0.0
22745.0,2,5.0,0.16666666666666666,9.540595599243668,1,5.0,0.6665116574816761,1,5.0
22750.0,0,0.0,0.0,9.498873418198231,0,0.0,0.6029637120187455,0,0.0
22755.0,3,11.0,0.3548387096774194,10.183481170846365,3,11.0,0.5903142753234407,3,11.0
22760.0,1,0.0,0.0,9.539718700767102,0,6.0,0.611389873035458,0,6.0
22765.0,0,0.0,0.0,9.7691478860393,0,1.0,0.6137914168935633,0,1.0
22770.0,0,0.0,0.0,10.361971698565414,0,0.0,0.768443177610528,0,0.0
22775.0,1,1.0,0.03333333333333333,10.525923892013422,1,1.0,0.6820972469874133,1,1.0
22780.0,0,0.0,0.0,10.899663075426094,0,0.0,0.8288938646522918,0,0.0
22785.0,1,0.0,0.0,9.804880945623674,0,0.0,0.6534640021272091,0,0.0
22790.0,1,0.0,0.0,8.90853851241716,0,0.0,0.506255879510975,0,0.0
22795.0,1,4.0,0.13793103448275862,8.926963958618325,1,4.0,0.5577788136230037,1,4.0
22800.0,0,0.0,0.0,9.409616370832545,0,0.0,0.6174395422626002,0,0.0
22805.0,0,0.0,0.0,8.910180411549364,0,0.0,0.5549547568038999,0,0.0
22810.0,1,0.0,0.0,8.933640673373864,0,0.0,0.592273930924435,0,0.0
22815.0,0,0.0,0.0,9.542599144823269,0,0.0,0.5983953573921752,0,0.0
22820.0,0,0.0,0.0,10.139912219366055,0,0.0,0.6986000339770307,0,0.0
22825.0,0,0.0,0.0,10.98624408933148,0,0.0,0.7178607120812966,0,0.0
22830.0,0,0.0,0.0,11.415030006179325,0,0.0,0.7473413407362137,0,0.0
22835.0,0,0.0,0.0,11.548434196666973,0,0.0,0.8074782017436245,0,0.0
22840.0,0,0.0,0.0,11.671417619280966,0,0.0,0.766790800214152,0,0.0
22845.0,0,0.0,0.0,11.12376828733052,0,0.0,0.7511924015167541,0,0.0
22850.0,1,3.0,0.10714285714285714,10.603375899936754,1,3.0,0.6650913955666697,1,3.0
22855.0,1,1.0,0.03571428571428571,10.116402515774691,1,2.0,0.6120519483549486,1,2.0
22860.0,2,9.0,0.3333333333333333,10.266650195997888,2,9.0,0.6468562626829246,2,9.0
22865.0,1,1.0,0.04,9.480925111209405,1,7.0,0.6392859892986441,1,7.0
22870.0,1,6.0,0.21428571428571427,8.967034092074444,1,6.0,0.5857196455164516,1,6.0
22875.0,2,6.0,0.2222222222222222,8.807955891058583,2,6.0,0.5431950387429855,2,6.0
22880.0,4,23.0,0.8214285714285714,8.236484102194899,4,23.0,0.4353367391187933,4,23.0
22885.0,1,5.0,0.18518518518518517,7.846660227466601,1,24.0,0.4152778023714733,1,24.0
22890.0,1,2.0,0.07407407407407407,7.863928657207505,1,16.0,0.4724454683060257,1,16.0
22895.0,2,3.0,0.12,8.352969911615128,2,17.0,0.5250858500197437,2,17.0
22900.0,4,22.0,0.88,8.640117365036977,4,36.0,0.5311486642248266,4,36.0
22905.0,1,9.0,0.36,9.209346769237563,1,32.0,0.5739352126749812,1,32.0
22910.0,1,0.0,0.0,8.717040747664475,0,18.0,0.5687147649620213,0,18.0
22915.0,1,3.0,0.12,9.409283545770103,1,3.0,0.5406733523791661,1,3.0
22920.0,2,2.0,0.07692307692307693,9.19094295881018,1,2.0,0.5610325446424453,1,2.0
22925.0,3,14.0,0.5833333333333334,9.426933045674131,3,14.0,0.5293326197025423,3,14.0
22930.0,0,0.0,0.0,9.884032234820642,0,14.0,0.6811111285086932,0,14.0
22935.0,0,0.0,0.0,9.915558790868321,0,6.0,0.7556685229163382,0,6.0
22940.0,0,0.0,0.0,10.241845625552266,0,0.0,0.6811870635173296,0,0.0
22945.0,1,3.0,0.13636363636363635,9.946881781765947,1,3.0,0.6537425313477204,1,3.0
22950.0,0,0.0,0.0,9.891777784268768,0,0.0,0.641434324593227,0,0.0
22955.0,2,5.0,0.23809523809523808,8.701409377037995,1,5.0,0.5474020565998786,1,5.0
22960.0,0,0.0,0.0,9.522064564985627,0,0.0,0.7413869492061002,0,0.0
22965.0,0,0.0,0.0,9.205537018322799,0,0.0,0.7976773946916389,0,0.0
22970.0,0,0.0,0.0,9.79509526414532,0,0.0,0.6956569246795287,0,0.0
22975.0,0,0.0,0.0,9.204588125768133,0,0.0,0.5292304205742902,0,0.0
22980.0,0,0.0,0.0,8.519461622899755,0,0.0,0.465268068216128,0,0.0
22985.0,0,0.0,0.0,9.856937953052098,0,0.0,0.6144240288451936,0,0.0
22990.0,0,0.0,0.0,10.378809010429508,0,0.0,0.7237315951571681,0,0.0
22995.0,0,0.0,0.0,11.662773044159962,0,0.0,0.7839819658069325,0,0.0
23000.0,0,0.0,0.0,12.41243428425157,0,0.0,0.8681925996539829,0,0.0
23005.0,1,0.0,0.0,12.002718234774857,0,0.0,0.8520038868239369,0,0.0
23010.0,0,0.0,0.0,11.070199497753498,0,0.0,0.6448338932353569,0,0.0
23015.0,0,0.0,0.0,10.03300794743444,0,0.0,0.6055687646458828,0,0.0
23020.0,0,0.0,0.0,9.012356454529368,0,0.0,0.5148682765011311,0,0.0
23025.0,2,7.0,0.3181818181818182,8.899961718680116,2,7.0,0.45937326121258065,2,7.0
23030.0,0,0.0,0.0,9.907317601034624,0,0.0,0.659839017966153,0,0.0
23035.0,1,0.0,0.0,9.985695931282095,0,0.0,0.7231605578900254,0,0.0
23040.0,1,0.0,0.0,11.129505402141326,0,0.0,0.7404022014502991,0,0.0
23045.0,0,0.0,0.0,12.02771630467226,0,0.0,0.7372763715590417,0,0.0
23050.0,1,3.0,0.14285714285714285,11.89742337825806,1,3.0,0.7197738969263274,1,3.0
23055.0,0,0.0,0.0,11.19037601948215,0,0.0,0.7649597728605323,0,0.0
23060.0,2,4.0,0.19047619047619047,10.048718921980143,2,4.0,0.6487370813756064,2,4.0
23065.0,0,0.0,0.0,9.072340797792204,0,0.0,0.6532785267371796,0,0.0
23070.0,0,0.0,0.0,8.775199724147477,0,0.0,0.6869062494255936,0,0.0
23075.0,1,0.0,0.0,9.444933067465158,0,0.0,0.6390339521130446,0,0.0
23080.0,0,0.0,0.0,9.950744084997902,0,0.0,0.5794569592032015,0,0.0
23085.0,0,0.0,0.0,10.64223464852983,0,0.0,0.601468551638403,0,0.0
23090.0,0,0.0,0.0,11.14733666363081,0,0.0,0.7512305365162858,0,0.0
23095.0,0,0.0,0.0,11.912265878389372,0,0.0,0.8737710312513908,0,0.0
23100.0,0,0.0,0.0,11.999123471646756,0,0.0,0.8188970205898292,0,0.0
23105.0,0,0.0,0.0,11.506907897048988,0,0.0,0.7745709972781251,0,0.0
23110.0,0,0.0,0.0,10.61320121996213,0,0.0,0.7162512672562412,0,0.0
23115.0,0,0.0,0.0,10.289529695225372,0,0.0,0.5613325873934178,0,0.0
23120.0,0,0.0,0.0,10.198600232032254,0,0.0,0.503963447109031,0,0.0
23125.0,1,0.0,0.0,10.244088731050217,0,0.0,0.6591809335378358,0,0.0
23130.0,0,0.0,0.0,10.794801861074829,0,0.0,0.7055324703343462,0,0.0
23135.0,0,0.0,0.0,11.49341604410642,0,0.0,0.7533053907851354,0,0.0
23140.0,0,0.0,0.0,11.459816229199049,0,0.0,0.7632108755961704,0,0.0
23145.0,0,0.0,0.0,10.792627096516235,0,0.0,0.7426193127457951,0,0.0
23150.0,0,0.0,0.0,11.099899423466521,0,0.0,0.6325019192354373,0,0.0
23155.0,0,0.0,0.0,10.973491635687415,0,0.0,0.6147213257672514,0,0.0
23160.0,1,5.0,0.3125,10.838525408113176,1,5.0,0.6715557676681158,1,5.0
23165.0,2,0.0,0.0,9.864828130364756,0,0.0,0.8052637080835578,0,0.0
23170.0,2,0.0,0.0,9.077464066990556,0,0.0,0.6143248094231747,0,0.0
23175.0,0,0.0,0.0,10.012097829769099,0,0.0,0.642206833113725,0,0.0
23180.0,0,0.0,0.0,10.398705261390509,0,0.0,0.7110703311444798,0,0.0
23185.0,0,0.0,0.0,10.832195558245626,0,0.0,0.7391363281615368,0,0.0
23190.0,1,0.0,0.0,9.538153272614952,0,0.0,0.6090226143789448,0,0.0
23195.0,1,4.0,0.17391304347826086,10.599706122226483,1,4.0,0.6362737425868022,1,4.0
23200.0,0,0.0,0.0,10.341807630246771,0,0.0,0.6810710962475919,0,0.0
23205.0,1,2.0,0.08695652173913043,10.528305359674304,1,2.0,0.6312445546086219,1,2.0
23210.0,1,1.0,0.043478260869565216,10.288522486531896,1,1.0,0.6363859815959152,1,1.0
23215.0,1,6.0,0.25,10.111138909398653,1,6.0,0.6743375604949479,1,6.0
23220.0,1,3.0,0.13043478260869565,10.441853795462993,1,3.0,0.7465939138723797,1,3.0
23225.0,1,8.0,0.34782608695652173,10.314939184893278,1,8.0,0.6669712826542277,1,8.0
23230.0,0,0.0,0.0,9.381423518098288,0,1.0,0.6327765163827734,0,1.0
23235.0,2,1.0,0.043478260869565216,8.866583342841773,1,1.0,0.6201431640659811,1,1.0
23240.0,1,2.0,0.09090909090909091,8.680447318883258,1,2.0,0.5369442341145174,1,2.0
23245.0,3,12.0,0.5454545454545454,8.169329084071991,3,12.0,0.41807151645095775,3,12.0
23250.0,0,0.0,0.0,8.316713305654122,0,6.0,0.5412436854687315,0,6.0
23255.0,0,0.0,0.0,9.063670352716812,0,0.0,0.655134712603014,0,0.0
23260.0,1,2.0,0.07407407407407407,8.90752411004931,1,2.0,0.5564185308404798,1,2.0
23265.0,2,10.0,0.37037037037037035,9.340037748385077,2,10.0,0.5266580452947838,2,10.0
23270.0,0,0.0,0.0,9.516510922126255,0,7.0,0.5646394861522969,0,7.0
23275.0,0,0.0,0.0,10.550431656012575,0,1.0,0.6599923105290064,0,1.0
23280.0,0,0.0,0.0,11.518850788782254,0,0.0,0.7956823302524888,0,0.0
23285.0,1,2.0,0.08695652173913043,11.644008775396427,1,2.0,0.7290682854252722,1,2.0
23290.0,2,10.0,0.43478260869565216,10.770076906911088,2,10.0,0.6419616489642486,2,10.0
23295.0,1,0.0,0.0,9.484798432198218,0,8.0,0.5807193193145499,0,8.0
23300.0,1,0.0,0.0,8.562300758847405,0,2.0,0.5233673003952599,0,2.0
23305.0,3,4.0,0.18181818181818182,8.348531776675285,3,6.0,0.350929720595982,3,6.0
23310.0,5,24.0,1.0909090909090908,7.507160621971181,5,26.0,0.263007456036192,5,26.0
23315.0,0,0.0,0.0,8.670730548025345,0,21.0,0.40468710994977924,0,21.0
23320.0,0,0.0,0.0,10.027521492999515,0,7.0,0.6372336357701024,0,7.0
23325.0,1,3.0,0.14285714285714285,10.39963353960472,1,10.0,0.7132729386823234,1,10.0
23330.0,1,8.0,0.38095238095238093,11.009930837691979,1,15.0,0.6736513497207953,1,15.0
23335.0,0,0.0,0.0,11.580818990636725,0,0.0,0.7758955537003739,0,0.0
23340.0,0,0.0,0.0,10.985854968636518,0,0.0,0.7231849115833997,0,0.0
23345.0,2,2.0,0.09523809523809523,9.528196914504118,2,2.0,0.5152812533844233,2,2.0
23350.0,2,12.0,0.631578947368421,9.744576368787996,2,12.0,0.48632488768069604,2,12.0
23355.0,0,0.0,0.0,9.1885955772437,0,0.0,0.5213881626154871,0,0.0
23360.0,0,0.0,0.0,9.597857005621236,0,0.0,0.657477698671015,0,0.0
23365.0,0,0.0,0.0,9.547430534647118,0,0.0,0.6309602834325913,0,0.0
23370.0,0,0.0,0.0,9.837577571406436,0,0.0,0.6437324037670091,0,0.0
23375.0,0,0.0,0.0,10.403757886023236,0,0.0,0.6625974762040409,0,0.0
23380.0,0,0.0,0.0,10.807041796652996,0,0.0,0.7370603937452904,0,0.0
23385.0,1,0.0,0.0,10.35046686649557,0,0.0,0.7300873464626523,0,0.0
23390.0,1,0.0,0.0,10.17480066076836,0,0.0,0.7146902231628951,0,0.0
23395.0,1,0.0,0.0,10.333839034890419,0,0.0,0.7205297285373771,0,0.0
23400.0,0,0.0,0.0,11.086701413421226,0,0.0,0.6745522144934353,0,0.0
23405.0,0,0.0,0.0,9.950500705416713,0,0.0,0.7007510754316597,0,0.0
23410.0,1,3.0,0.13043478260869565,10.603029012105008,1,3.0,0.6268536836883831,1,3.0
23415.0,1,1.0,0.045454545454545456,10.466768574620126,1,1.0,0.650474944291725,1,1.0
23420.0,2,8.0,0.36363636363636365,10.298074087658152,2,8.0,0.6617109972168502,2,8.0
23425.0,0,0.0,0.0,10.252539361137313,0,0.0,0.7283868894643617,0,0.0
23430.0,0,0.0,0.0,9.99163321557937,0,0.0,0.712549055953712,0,0.0
23435.0,0,0.0,0.0,10.157846460264196,0,0.0,0.7972897653505338,0,0.0
23440.0,0,0.0,0.0,10.548152747435733,0,0.0,0.7031244935502963,0,0.0
23445.0,0,0.0,0.0,10.94515862121912,0,0.0,0.72948673928466,0,0.0
23450.0,1,1.0,0.043478260869565216,9.981200271204003,1,1.0,0.6257517118817155,1,1.0
23455.0,0,0.0,0.0,10.460842757899856,0,0.0,0.6885435492005607,0,0.0
23460.0,1,3.0,0.13636363636363635,10.517729998458895,1,3.0,0.6703244434031973,1,3.0
23465.0,1,0.0,0.0,9.993682198092142,0,2.0,0.7075499588690124,0,2.0
23470.0,0,0.0,0.0,10.104421977512922,0,0.0,0.644362762762898,0,0.0
23475.0,0,0.0,0.0,9.735559883710014,0,0.0,0.6143548309816818,0,0.0
23480.0,1,1.0,0.045454545454545456,9.575314875445189,1,1.0,0.5849600060466805,1,1.0
23485.0,0,0.0,0.0,9.713644289807982,0,0.0,0.6096778270708368,0,0.0
23490.0,2,5.0,0.2631578947368421,9.328293189018096,2,5.0,0.5943472754963315,2,5.0
23495.0,0,0.0,0.0,8.861857026689297,0,4.0,0.5916980555146665,0,4.0
23500.0,0,0.0,0.0,9.177565156193996,0,0.0,0.636213192357548,0,0.0
23505.0,0,0.0,0.0,9.561874977290707,0,0.0,0.623046870792837,0,0.0
23510.0,0,0.0,0.0,10.215559476740374,0,0.0,0.5888405538919382,0,0.0
23515.0,1,0.0,0.0,9.67585302460781,0,0.0,0.6147865649151683,0,0.0
23520.0,1,0.0,0.0,10.171668346635323,0,0.0,0.6245435953340743,0,0.0
23525.0,1,0.0,0.0,10.99052443990425,0,0.0,0.7060630678339768,0,0.0
23530.0,0,0.0,0.0,12.304722069725221,0,0.0,0.7710788417812664,0,0.0
23535.0,0,0.0,0.0,11.824519217968525,0,0.0,0.7478820977908963,0,0.0
23540.0,1,4.0,0.19047619047619047,10.918541833192377,1,4.0,0.7132938506423123,1,4.0
23545.0,0,0.0,0.0,10.326450245733517,0,0.0,0.6964307694656124,0,0.0
23550.0,2,4.0,0.17391304347826086,9.437686436727828,2,4.0,0.6212388379798266,2,4.0
23555.0,0,0.0,0.0,8.784239074646996,0,0.0,0.5924769191251891,0,0.0
23560.0,1,2.0,0.07692307692307693,8.199594919203388,1,2.0,0.5874622979832739,1,2.0
23565.0,1,2.0,0.08333333333333333,8.475915157857381,1,2.0,0.5165186102290558,1,2.0
23570.0,2,12.0,0.5217391304347826,8.71399346089909,2,12.0,0.44577422145642004,2,12.0
23575.0,0,0.0,0.0,9.338098716955395,0,3.0,0.5900389240815845,0,3.0
23580.0,0,0.0,0.0,9.558827709657198,0,0.0,0.7349515463456416,0,0.0
23585.0,0,0.0,0.0,10.314090758526628,0,0.0,0.6821005617664251,0,0.0
23590.0,0,0.0,0.0,10.836348219759465,0,0.0,0.7513603326919938,0,0.0
23595.0,0,0.0,0.0,11.122711317668823,0,0.0,0.754068882642229,0,0.0
23600.0,0,0.0,0.0,11.16725587778395,0,0.0,0.7787176475741586,0,0.0
23605.0,0,0.0,0.0,11.375347459952266,0,0.0,0.7688251200514279,0,0.0
23610.0,1,0.0,0.0,11.058415887306788,0,0.0,0.8145095623356428,0,0.0
23615.0,0,0.0,0.0,11.573959808579525,0,0.0,0.8013013834135128,0,0.0
23620.0,0,0.0,0.0,12.023673853963013,0,0.0,0.8736444616395466,0,0.0
23625.0,0,0.0,0.0,11.04341557534834,0,0.0,0.727525386248372,0,0.0
23630.0,1,2.0,0.10526315789473684,10.194797738076907,1,2.0,0.5184548511743712,1,2.0
23635.0,0,0.0,0.0,9.421065987100867,0,0.0,0.509932725505392,0,0.0
23640.0,1,3.0,0.15789473684210525,8.682339231989495,1,3.0,0.41666217021645424,1,3.0
23645.0,0,0.0,0.0,8.977444121073672,0,0.0,0.4867235858072261,0,0.0
23650.0,0,0.0,0.0,9.968448363174318,0,0.0,0.6995150871017938,0,0.0
23655.0,1,2.0,0.11764705882352941,10.346230367881617,1,2.0,0.6561753666314997,1,2.0
23660.0,0,0.0,0.0,11.723852297131028,0,0.0,0.8555406326584208,0,0.0
23665.0,0,0.0,0.0,12.702397115733126,0,0.0,0.8789418002305328,0,0.0
23670.0,0,0.0,0.0,11.76475847271779,0,0.0,0.9004543643386614,0,0.0
23675.0,0,0.0,0.0,10.868818539580502,0,0.0,0.8275955780225305,0,0.0
23680.0,0,0.0,0.0,9.834874811953249,0,0.0,0.6658952908652245,0,0.0
23685.0,0,0.0,0.0,9.976316207471482,0,0.0,0.5940544155432333,0,0.0
23690.0,0,0.0,0.0,9.980226652737167,0,0.0,0.5966517615905299,0,0.0
23695.0,0,0.0,0.0,9.987577338264117,0,0.0,0.6213544919241999,0,0.0
23700.0,0,0.0,0.0,9.469617122100733,0,0.0,0.7010853035117365,0,0.0
23705.0,0,0.0,0.0,9.812453934166266,0,0.0,0.6581075613260564,0,0.0
23710.0,0,0.0,0.0,10.533791646211094,0,0.0,0.6834608365969346,0,0.0
23715.0,0,0.0,0.0,10.486342947545458,0,0.0,0.722413684392473,0,0.0
23720.0,0,0.0,0.0,10.662031850254007,0,0.0,0.7219856761638043,0,0.0
23725.0,0,0.0,0.0,10.677563849541572,0,0.0,0.7177459437346161,0,0.0
23730.0,2,0.0,0.0,10.852675017921888,0,0.0,0.7219074324912869,0,0.0
23735.0,1,0.0,0.0,11.108836479661498,0,0.0,0.6872683373231376,0,0.0
23740.0,1,0.0,0.0,11.262935736601051,0,0.0,0.7039681749954521,0,0.0
23745.0,1,2.0,0.08333333333333333,11.532076222663703,1,2.0,0.6921868606614439,1,2.0
23750.0,0,0.0,0.0,11.278491128698663,0,0.0,0.7103839666672597,0,0.0
23755.0,1,4.0,0.16,11.218661176923233,1,4.0,0.6922194496845083,1,4.0
23760.0,0,0.0,0.0,10.748615873063116,0,0.0,0.8110514624321162,0,0.0
23765.0,0,0.0,0.0,10.653601034459843,0,0.0,0.7798467800070706,0,0.0
23770.0,0,0.0,0.0,10.785278326512111,0,0.0,0.8852104879319466,0,0.0
23775.0,0,0.0,0.0,10.100449090856362,0,0.0,0.6668727911587485,0,0.0
23780.0,2,9.0,0.45,9.502778940289039,2,9.0,0.5261000403576254,2,9.0
23785.0,0,0.0,0.0,8.054055813767091,0,1.0,0.3927759957236501,0,1.0
23790.0,0,0.0,0.0,7.994394766960937,0,0.0,0.38488525920383027,0,0.0
23795.0,0,0.0,0.0,8.677368624624616,0,0.0,0.49783120905282463,0,0.0
23800.0,0,0.0,0.0,8.986478704760236,0,0.0,0.5303359003398112,0,0.0
23805.0,1,1.0,0.043478260869565216,9.131163586930482,1,1.0,0.4636670851213669,1,1.0
23810.0,0,0.0,0.0,9.547942973999017,0,0.0,0.6226286799468137,0,0.0
23815.0,0,0.0,0.0,9.575673050941809,0,0.0,0.7526774917254041,0,0.0
23820.0,0,0.0,0.0,10.580444065451779,0,0.0,0.7283127279690707,0,0.0
23825.0,0,0.0,0.0,10.649891751431179,0,0.0,0.8115528837821686,0,0.0
23830.0,0,0.0,0.0,10.831025890729569,0,0.0,0.7300551853802607,0,0.0
23835.0,0,0.0,0.0,10.954323063915789,0,0.0,0.6772256773881388,0,0.0
23840.0,0,0.0,0.0,10.8686819194908,0,0.0,0.75088909944237,0,0.0
23845.0,0,0.0,0.0,11.273328050631543,0,0.0,0.7326206381762461,0,0.0
23850.0,0,0.0,0.0,11.126200854030225,0,0.0,0.7406620078951454,0,0.0
23855.0,0,0.0,0.0,10.681352795507152,0,0.0,0.7691114744128495,0,0.0
23860.0,0,0.0,0.0,10.522767560481615,0,0.0,0.6899340541462816,0,0.0
23865.0,0,0.0,0.0,10.904771774230053,0,0.0,0.7324963201114143,0,0.0
23870.0,0,0.0,0.0,10.925351032275719,0,0.0,0.7313709865999014,0,0.0
23875.0,0,0.0,0.0,11.085237399315279,0,0.0,0.7605431672533176,0,0.0
23880.0,1,1.0,0.047619047619047616,10.752830325839753,1,1.0,0.6462257674966566,1,1.0
23885.0,1,1.0,0.047619047619047616,10.367299021274668,1,1.0,0.7058402167880409,1,1.0
23890.0,1,6.0,0.3,10.798559406212117,1,6.0,0.6858216376997283,1,6.0
23895.0,1,2.0,0.10526315789473684,9.549445199622346,1,2.0,0.6148201484344901,1,2.0
23900.0,2,10.0,0.5263157894736842,9.076667810937717,2,10.0,0.5962078790246245,2,10.0
23905.0,0,0.0,0.0,9.409824399221046,0,6.0,0.6576658663145656,0,6.0
23910.0,2,1.0,0.05555555555555555,9.18383751029132,1,1.0,0.6099505342658903,1,1.0
23915.0,1,0.0,0.0,9.2072560085759,0,0.0,0.6289396585587824,0,0.0
23920.0,0,0.0,0.0,8.586004968863492,0,0.0,0.49584193194677706,0,0.0
23925.0,2,3.0,0.15789473684210525,8.841816198079774,1,3.0,0.6192764729042366,1,3.0
23930.0,1,8.0,0.42105263157894735,9.231840132562183,1,8.0,0.5458702356860505,1,8.0
23935.0,0,0.0,0.0,9.18272404044499,0,0.0,0.6298379539216686,0,0.0
23940.0,1,5.0,0.25,10.15631515575661,1,5.0,0.7081882387714127,1,5.0
23945.0,0,0.0,0.0,10.133185918398715,0,0.0,0.8625986449771434,0,0.0
23950.0,0,0.0,0.0,9.608575149693916,0,0.0,0.6529190321457585,0,0.0
23955.0,0,0.0,0.0,9.11856476297316,0,0.0,0.5935793056332443,0,0.0
23960.0,0,0.0,0.0,9.10069222621414,0,0.0,0.6072344330949242,0,0.0
23965.0,0,0.0,0.0,9.306577330187354,0,0.0,0.56986389952153,0,0.0
